Unnamed: 0,recommendationid,clean_sentence,tokenized_sentence,voted_up,informative,heuristic,bert_score,bert_label,vader_score,vader_label
347,48251757,frequently went online figure wtf supposed,i frequently went online to figure out wtf i was supposed to do,0,1.0,"[('U',)]",0.0073661324568092,Negative,-0.5859,Negative
383,24920658,well anyways said boring shit might keep going since insane try justify 60eu purchase,well anyways as said its boring as shit but might keep going since im insane and will try to justify my 60eu purchase,0,1.0,"[('U',)]",0.0121440403163433,Negative,-0.714,Negative
386,34474611,anyway mans sky beautiful relaxing game,anyway no mans sky is a beautiful and relaxing game,1,1.0,"[('G', 'U')]",0.9996970891952516,Positive,0.7096,Positive
399,25219606,fact alien words valuable seal individually huge metalic kegs scatter planets means low orbit drop make particularly timeconsuming learn,h1 in fact alien words are so valuable they seal them individually in huge metalic kegs and scatter them all over the planets by means of a low orbit drop just to make it particularly timeconsuming to learn,0,1.0,"[('U',)]",0.8712543845176697,Positive,0.4751,Positive
401,25004074,fix hyperdrive modules break every black hole jump seriously stopped playing cause watched video someone else finding center,fix the hyperdrive modules to not break every black hole jump seriously i stopped playing cause of this and just watched a video of someone else finding the center,0,1.0,"[('U',)]",0.0007442068890668,Negative,-0.2023,Negative
422,24862644,unintuitive ive seen long timeunlesstada,its the most unintuitive ui ive seen in a long timeunlesstada,0,1.0,"[('U',)]",0.0069083804264664,Negative,0.0,Neutral
463,43795708,even creative mode forced follow single path mission,even in creative mode you are forced to follow the single path mission,0,1.0,"[('U',)]",0.010444164276123,Negative,-0.0258,Neutral
470,26002016,game little direction beyond tutorial could argued good thing good progression path,the game has very little direction beyond the tutorial which could be argued to be a good thing if it had a good progression path,0,1.0,"[('U',)]",0.0002321605134056,Negative,0.5106,Positive
481,66631010,dont get suckered mechs worst part game,and dont get suckered in on the mechs they are the worst part of this game,0,1.0,"[('U',)]",0.0005048551829531,Negative,-0.3859,Negative
486,24853929,terrible fps,terrible fps,0,1.0,"[('U',)]",0.0002546164905652,Negative,-0.4767,Negative
489,25286068,exciting discoveries space wars variety aliens,no exciting discoveries no space wars no variety on aliens,0,1.0,"[('U',)]",0.0007072576554492,Negative,-0.7184,Negative
495,25284920,clicking dragging items huge improvement let swap click,clicking and dragging items is a huge improvement now let us swap with a click,1,1.0,"[('G', 'U')]",0.934059202671051,Positive,0.6486,Positive
502,34205735,planets look much interesting see obvious differences new elements whatnot new story done yet far well written dont like though shit story way,planets look so much more interesting i can see obvious differences new elements and whatnot the new story while im not done with it yet is so far very well written i dont like it though not in a this is a shit story way,1,1.0,"[('G', 'U')]",0.999316930770874,Positive,0.0524,Positive
515,28209020,like start lack features kept negative,i did like it from the start but because of the lack of features i kept it on negative,1,1.0,"[('U',)]",0.0009522797190584,Negative,-0.8047,Negative
525,24866940,times neat discovery base things like crafting works fact melee game doesnt teach well,some times its a neat discovery but there are some base things like how crafting works or the fact that q is for melee that the game doesnt teach well,1,1.0,"[('U',)]",0.0206975471228361,Negative,0.4641,Positive
529,24874597,additionally nonelement components stack,additionally most if not all nonelement components do not stack,0,1.0,"[('G', 'U')]",0.0041171414777636,Negative,0.0,Neutral
579,43974272,even 1000 stack make items time limited inventory space carry resources minus storage really fixing big issue game,even a 1000 stack can only make 3 items at a time and with the limited inventory space to carry all the resources minus storage your really are fixing a big issue with this game,0,1.0,"[('G', 'U')]",0.0004146523424424,Negative,-0.2263,Negative
588,43743959,upgrade system inventory multi tool others probably one fun parts game,the upgrade system for inventory multi tool and others is probably one of the most fun parts of the game for me,1,1.0,"[('U',)]",0.9997351765632628,Positive,0.5563,Positive
604,47149937,beginning somehow funny bugs,at the beginning somehow funny because of bugs,1,1.0,"[('U',)]",0.9880214929580688,Positive,0.4404,Positive
606,24971210,experience exploring discovering things nobody ever seen even see unprecedented,the experience of exploring and discovering things nobody has ever seen or even will see after you is unprecedented,1,1.0,"[('U',)]",0.9988073110580444,Positive,0.0,Neutral
617,24877634,find broken part open screen tells resources needs repaired,you find a broken part and open a screen which tells you what resources it needs to be repaired,0,1.0,"[('U',)]",0.015328980050981,Negative,-0.4767,Negative
620,24896925,gathering materials interesting discovering new things straightforward upgrade things,gathering materials is interesting and discovering new things but its not so straightforward what to do with them and how to upgrade things,1,1.0,"[('G', 'U')]",0.957640826702118,Positive,0.2144,Positive
672,25195293,even beat game get center universe start,even once you beat the game and get to the center of the universe you just start over again and do it all over,0,1.0,"[('G', 'U')]",0.9640672206878662,Positive,0.0,Neutral
684,44490107,quest suppose,quest are ok i suppose,1,1.0,"[('U',)]",0.9996100068092346,Positive,0.296,Positive
703,24958570,inventory flight mechanics could use qol changes,inventory ui and flight mechanics could use some qol changes,1,1.0,"[('G', 'U')]",0.0013264479348435,Negative,0.0,Neutral
705,24850513,beginning bit overwhelming little bit time understand things work resources pretty abundant,in the beginning its a bit overwhelming but just a little bit of time you understand how most things work and that resources are pretty abundant,1,1.0,"[('U',)]",0.9985283613204956,Positive,0.6486,Positive
707,24942610,game like poor port console,is it just me or is this game like a poor port from a console,1,1.0,"[('U',)]",0.0001924883254105,Negative,-0.1531,Negative
733,24879216,forced listen slowly grunt sentence cant understand skip every time try talk one,you are forced to listen to them slowly grunt out a sentence you cant understand or skip every time you try and talk to one,0,1.0,"[('U',)]",0.0043268813751637,Negative,-0.4019,Negative
750,25030447,upgrades help bit,upgrades only help a bit with that,0,1.0,"[('U',)]",0.0180783774703741,Negative,0.4019,Positive
759,63866190,fact takes 500 years explore verything makes game feel big could never see cant,the fact that it takes more then 500 years to explore verything makes this game feel so big you could never see it all which you cant,1,1.0,"[('U',)]",0.9811874628067015,Positive,0.0,Neutral
765,25118636,grinding makes game boring frustrating due completely messed inventory management,the grinding which makes up most of the game is not only boring but frustrating due to the completely messed up inventory management,0,1.0,"[('G', 'U')]",0.0003559007600415,Negative,-0.785,Negative
773,34335187,review atlas rising updatewhile big suporter mans sky since beggingand still love gamethere problems holding backthe first optimizationi dont big exspensive riginstead mid spec gaming pcthe game still run degree playablebut stringi still play even though get crap frames settings turned lowthe game still funbut able look nice playable timethe second weak link spaceship controlsand exspecialy space battlein space ship game exspect space battles funnot nuisince areif constant barage bandits pirates dosent kill itthe fact crafted killing machines manuver gun played jiffwhats worse controlsyou cant look around cock pit barly fly ships even straight lineon foot game greatexplorationsurvivalits good untill get flyingwhich base gamespace explorationbut sucksi love game untill fix space ship aspects game outi dont want game killer,this review is for after the atlas rising updatewhile i have been a big suporter of no mans sky since the very beggingand i still love the gamethere are a few problems holding it backthe first is the optimizationi dont have a big exspensive riginstead i have a mid spec gaming pcthe game can still run to a degree were its playablebut only by a stringi still play even though i get crap frames and all settings are turned to lowthe game is still funbut it should be able to look nice and be playable at the same timethe second weak link is the spaceship controlsand exspecialy the space battlein a space ship game id exspect space battles to be funnot a nuisince as these areif the constant barage of bandits and pirates dosent kill itthe fact that the ai are crafted to be killing machines that can out manuver and out gun the played in a jiffwhats worse is the controlsyou cant look around in the cock pit and you can barly fly the ships even in a straight lineon foot the game is greatexplorationsurvivalits all good untill you get to flyingwhich is the base of the gamespace explorationbut it sucksi love the game but untill they fix the space and ship aspects of the game im outi dont want to be but for me its a game killer,0,1.0,"[('F', 'G', 'U')]",0.07004314661026,Negative,-0.8938,Negative
784,24860838,anyway waited like minutes land planet got stupid intro like another minutes showing modules getting initialized whatever,anyway i waited like 5 minutes and then i land on a planet and got a stupid intro of like another 5 minutes showing all the modules getting initialized or whatever,0,1.0,"[('G', 'U')]",0.0006285273120738,Negative,0.1531,Positive
799,46107971,enjoy flying mechanics well,i enjoy the flying mechanics as well,1,1.0,"[('G', 'U')]",0.9998451471328736,Positive,0.6486,Positive
805,24884623,tutorials,no tutorials,1,1.0,"[('U',)]",0.0009653833694756,Negative,-0.296,Negative
809,24895844,planetssystems renamed make mistakes,planetssystems can not be renamed more than once so make no mistakes,0,1.0,"[('U',)]",0.9846954941749572,Positive,-0.6419,Negative
833,24925235,far controls bit clunky easy adapt,as far as the controls they are a bit clunky but easy to adapt to,1,1.0,"[('U',)]",0.8811451196670532,Positive,0.5927,Positive
847,24875673,one one thing please fix mouse controls spaceship works better xbox controller comparison,oh and one one more thing please fix the mouse controls in the spaceship it works better on the xbox controller because i did a comparison,1,1.0,"[('U',)]",0.0013900394551455,Negative,0.6682,Positive
865,24871092,bcontrolsb kbm controls clunky,bcontrolsb kbm controls are clunky,1,1.0,"[('U',)]",0.0006312500918284,Negative,0.0,Neutral
877,24940160,thing game like theres enough planets wont explored still name main appeal year dont feel rushed buying tech demo,the thing is with a game like this is that theres enough planets that wont be explored so you can still name them if that is the main appeal in a year or so dont feel rushed to buying this tech demo,0,1.0,"[('U',)]",0.0652901753783226,Negative,0.3612,Positive
897,24902930,linear game linear plot,its a linear game with a linear plot,0,1.0,"[('G', 'U')]",0.9948251247406006,Positive,0.0,Neutral
903,24869799,worst thing interface every single acrion done press hold second,but the worst thing is the interface every single acrion is done with press and hold for a second,0,1.0,"[('U',)]",0.0004918362246826,Negative,-0.7684,Negative
908,68467881,give game chance hated release almost everything changed past years one bad thing story garbage real story story fly,give this game a 2 chance if you hated it at release because almost everything has changed over the past few years just one bad thing the story is garbage there is no real story the story is just fly from a b and again and again,1,1.0,"[('U',)]",0.0005236441502347,Negative,-0.836,Negative
909,62592802,good graphics nice game,very good graphics and nice game,1,1.0,"[('U',)]",0.9998730421066284,Positive,0.7178,Positive
918,32113945,choose rainy planet specifically make nice cozy base enjoy rain indoors,did you choose a rainy planet specifically to make a nice cozy base to enjoy the rain while indoors,1,1.0,"[('U',)]",0.9909741282463074,Positive,0.6908,Positive
925,54757081,great game would recommend game anybody enjoys space games really good amazing graphics,great game would recommend this game to anybody that enjoys space games its really good and have amazing graphics,1,1.0,"[('G', 'U')]",0.9998421669006348,Positive,0.9509,Positive
942,58313385,pro lots fun,pro lots to do and fun to do it,1,1.0,"[('G', 'U')]",0.9998514652252196,Positive,0.5106,Positive
947,44038169,pros quite bit variety creatures planets ships environments etc,pros quite a bit of variety in creatures planets ships environments etc,0,1.0,"[('G', 'U')]",0.998376488685608,Positive,0.0,Neutral
951,44002759,combat entertaining long remember uncheck tethered flight controls sucks,the combat is entertaining as long as you remember to uncheck tethered in flight controls which sucks,1,1.0,"[('U',)]",0.9985129237174988,Positive,-0.25,Negative
954,24858967,monoliths nothing chore chase,all of the monoliths are the same its nothing but a chore to chase them down,0,1.0,"[('G', 'U')]",0.004784686025232,Negative,0.0,Neutral
966,52212240,great game took get throws deep end,great game took a while to get into as just throws you in at the deep end,1,1.0,"[('U',)]",0.9979451298713684,Positive,0.6249,Positive
973,25208343,bad gameplay becomes chore hours,bad gameplay that becomes a chore after a few hours,0,1.0,"[('G', 'U')]",0.0001798958837753,Negative,-0.5423,Negative
980,24875141,well truth story epic want,well the truth is the story can be as epic as you want,1,1.0,"[('G', 'U')]",0.997080385684967,Positive,0.5719,Positive
986,24942610,feels rushed content missing promised much free dlcs,it just feels rushed and most of the content is missing as we were promised so much more and free dlcs,1,1.0,"[('G', 'U')]",0.0001894935994641,Negative,0.5965,Positive
998,24936505,like lore found scattered around enough keep game glued together due lack variety quintillion five planets fairly boring,i do like the lore found scattered around but its not enough to keep this game glued together due to the lack in variety 18 quintillion of the same five planets is fairly boring,1,1.0,"[('G', 'U')]",0.000254921556916,Negative,-0.631,Negative
1008,63779109,absolute nightmare try run wires,absolute nightmare to try and run wires,0,1.0,"[('U',)]",0.0002734900335781,Negative,0.0,Neutral
1016,64724628,good game one thats bit grindy beautiful fun play,but now its a very good game one thats a bit grindy but beautiful and fun to play,1,1.0,"[('G', 'U')]",0.99984872341156,Positive,0.9595,Positive
1038,25063989,due amount time takes single task find going circles looking endlessly things help reach goal,due to the amount of time it takes to do a single task you will find yourself going in circles looking endlessly for things to do that will help you reach your goal,0,1.0,"[('U',)]",0.2271558046340942,Negative,0.4215,Positive
1048,24879710,issues game numerous slapping dialogue broken boring gameplay going save ever justify 5999 paid release,the issues with this game are so numerous that slapping some dialogue over the same broken boring gameplay is not going to save it nor will it ever justify the 5999 that i paid for it at release,0,1.0,"[('G', 'U')]",0.0002096051030093,Negative,-0.7922,Negative
1059,25152112,morning slogging heavily radiated world barely making next bit resource keep radiation shielding going stepped top mountain find looking groups animals frolicking dawn beach,this morning i was slogging it out on a heavily radiated world barely making it to the next bit of resource to keep the radiation shielding going stepped over the top of a mountain to find myself looking down at a groups of animals frolicking on a dawn beach,1,1.0,"[('U',)]",0.0016672424972057,Negative,0.2023,Positive
1068,26592789,ive modded game give joy still falls short,ive modded this game to give me more joy but it still falls short,0,1.0,"[('U',)]",0.0003981132758781,Negative,0.3708,Positive
1081,24947763,game simple visit random buildings find missing blueprints technology,the game is as simple as visit random buildings to find missing blueprints for technology,0,1.0,"[('U',)]",0.0036972414236515,Negative,-0.296,Negative
1091,26106287,currency great first bit realized much needed anything worth buying,currency was great for the first bit until i realized just how much i needed for anything worth buying,0,1.0,"[('U',)]",0.721511721611023,Positive,0.7184,Positive
1095,67873509,playing 2020 still doesnt feel like 2016 game gameplay graphics great grind might overwhelming satisfaction achieving exploration beats,playing this on 2020 and still it doesnt feel like a 2016 game the gameplay and the graphics are great and the grind might be overwhelming for some but the satisfaction of achieving and exploration beats it,1,1.0,"[('U',)]",0.998779594898224,Positive,0.8222,Positive
1102,24960516,galaxy map fucking horrible,galaxy map is fucking horrible,0,1.0,"[('U',)]",0.0003819380362983,Negative,-0.5849,Negative
1117,54912155,trying mark items visor also problemmatic since kind look item corner eye mark option even available,trying to mark items in the visor in vr is also problemmatic since you kind of have to look at the item out of the corner of your eye for the mark option to even be available,0,1.0,"[('U',)]",0.0006719175726175,Negative,0.0,Neutral
1135,24899826,need type player willing immerse fictional universe without critical eye,you need to be the type of player who will be willing to immerse him or herself into this fictional universe without having a critical eye,1,1.0,"[('U',)]",0.095930241048336,Negative,0.2411,Positive
1140,50220529,chest hold large stacks chest built anywhere items,so chest 1 can hold 5 large stacks of x and a chest 1 built anywhere will have those items,0,1.0,"[('U',)]",0.0653466209769249,Negative,0.0,Neutral
1147,24878448,overall would highly suggest beutiful looking game dont mind collecting resources exploring quite bit,overall i would highly suggest this beutiful looking game if you dont mind collecting resources and exploring quite a bit,1,1.0,"[('U',)]",0.9892625212669371,Positive,0.0,Neutral
1149,25189983,really horrible game theres worth game first hour really frustrating isnt much way guide youre mostly thrown wolves,its not really a horrible game but theres just not 60 worth of game there the first hour or 2 is really frustrating because there isnt much in the way of a guide youre mostly just thrown to the wolves,0,1.0,"[('U',)]",0.0003712495090439,Negative,-0.6434,Negative
1216,54757714,ive made like 600k good slow credits looking forward buy another ship,ive made like 600k good and slow credits now and looking forward to buy an another ship,1,1.0,"[('U',)]",0.0459853000938892,Negative,0.7845,Positive
1233,48207959,understand may find little grindy feel thats nature sandbox games,i understand some may find it a little grindy but i feel that thats the nature of sandbox games,1,1.0,"[('G', 'U')]",0.5400962233543396,Neutral,0.0,Neutral
1249,25199064,discoveries make upload might get wiped reflected game,the discoveries you make and upload might get wiped and not reflected in the game,0,1.0,"[('U',)]",0.0003131578268948,Negative,0.0,Neutral
1254,44161156,also point one main quests started get loop,also at some point one of the main quests started to get into a loop,1,1.0,"[('G', 'U')]",0.0105411494150757,Negative,0.0,Neutral
1264,24902853,grindy basically consists performing overlapping fetch quests grind enforced travel time force sense scale universe plus,it is grindy and basically consists of performing overlapping fetch quests some of the grind is enforced travel time to force a sense of the scale of the universe on you which can be a plus,1,1.0,"[('G', 'U')]",0.926832377910614,Positive,0.0,Neutral
1265,44395135,tether flight controls feel really good gotten used shiptoship combat fun expected,the tether flight controls feel really good after having gotten used to them and shiptoship combat is more fun than i expected,1,1.0,"[('G', 'U')]",0.9996217489242554,Positive,0.6582,Positive
1269,26304022,expansion games crafting economy aspects well addition base building research npc experts operate base gives mans sky polish concept deserved launch,the expansion of the games crafting and economy aspects as well as the addition of base building research and npc experts to operate your base gives no mans sky the polish its concept deserved at launch,1,1.0,"[('G', 'U')]",0.9988586902618408,Positive,-0.0258,Neutral
1271,25071187,pros planets gorgeous full life plantation great colours systems gorgeous space space battles occasionally ships try kill rediculous amount planets systems explore cons frame drops release fixed patch much auto flying limitations user controlled flying although auto landing alright trying land something half hour elite dangerous planets bland nothing needs map solar system universe map potential things could good nms multiplayer trading materials ect among players crafting bases ect crafting better ships ect actual galaxy clusters instead infinite random star systems better locate within universe also able name said universes make tracking playersmultiplayer easier,pros some planets are gorgeous full of life and plantation with great colours some systems are gorgeous from space with some space battles and occasionally some ai ships will try to kill you a rediculous amount of planets and systems to explore cons frame drops on release which was fixed in a patch too much auto flying limitations to user controlled flying although auto landing is alright after trying to land on something for half an hour in elite dangerous some planets are very bland with nothing on them needs a map for the solar system you are in not just the universe map potential and things that could be good in a nms 2 multiplayer and trading materials ect among players crafting bases ect crafting better ships ect actual galaxy clusters instead of just infinite random star systems to better locate yourself within the universe also to be able to name said universes to make tracking playersmultiplayer easier,1,1.0,"[('G', 'U')]",0.0034836060367524,Negative,0.9349,Positive
1275,24864286,mans sky beautiful peaceful absorbing,no mans sky is beautiful peaceful and absorbing,1,1.0,"[('G', 'U')]",0.9998843669891356,Positive,0.7096,Positive
1280,24930478,lack story killing motivation quite badly,the lack of a story is killing my motivation quite badly,0,1.0,"[('U',)]",0.0001964561379281,Negative,-0.8268,Negative
1287,25022542,keep relatively relaxed could make difficult boring choose,you can keep it relatively relaxed or you could make it difficult for yourself or boring if you choose,1,1.0,"[('U',)]",0.0172669775784015,Negative,-0.1531,Negative
1308,24949654,countless pointless items,countless pointless items,0,1.0,"[('U',)]",0.0001787364599294,Negative,0.0,Neutral
1310,43662973,cons shooting flying mechanics basic,cons shooting and flying mechanics are very basic,1,1.0,"[('U',)]",0.982752799987793,Positive,0.0,Neutral
1315,24870077,flying takes time get used bit odd controlling planet,flying takes some time to get used to as it is a bit odd with controlling on the planet,1,1.0,"[('U',)]",0.0019047370878979,Negative,-0.3182,Negative
1359,24892629,npcs needed better way bring people together build alliances factions needed,more npcs are needed or a better way to bring people together to build alliances and factions is needed,1,1.0,"[('U',)]",0.0010801531607285,Negative,0.4404,Positive
1374,64493437,wait progress fetchedsalvaged data nanites used purchase blueprints anomaly stations,but wait you can progress through fetchedsalvaged data nanites used to purchase blueprints from the anomaly or stations,0,1.0,"[('U',)]",0.0009582100319676,Negative,0.5719,Positive
1391,54291676,skip game completely believe unless love beautiful planets skyboxes grinding pointless money buy useless junk use many reasons skip,skip this game completely because believe me unless you just love beautiful planets and skyboxes grinding pointless money to just buy useless junk that you can not use and so many more reasons to skip it,0,1.0,"[('G', 'U')]",0.0001908277336042,Negative,0.743,Positive
1396,57050101,animal variation better vegetation slightly,animal variation is better than vegetation slightly,1,1.0,"[('G', 'U')]",0.996437668800354,Positive,0.4404,Positive
1412,66833080,awesome without,awesome vr and without,1,1.0,"[('G', 'U')]",0.9992979764938354,Positive,0.6249,Positive
1418,24963217,artistic indie game rich often confusing story,its an artistic indie game with a rich often confusing story,1,1.0,"[('U',)]",0.999729335308075,Positive,0.4019,Positive
1421,27898626,always thing,you are always doing the same thing,0,1.0,"[('U',)]",0.9408173561096193,Positive,0.0,Neutral
1426,25783868,ship classes like told,there are no ship classes like we were told,0,1.0,"[('U',)]",0.1413945853710174,Negative,0.0772,Positive
1452,63845266,visually absolutely stunning,visually absolutely stunning,1,1.0,"[('G', 'U')]",0.999862790107727,Positive,0.4391,Positive
1465,25489939,basically kill sentinels quickly stop coming,basically kill all the sentinels quickly and they stop coming,0,1.0,"[('U',)]",0.0009923961479216,Negative,-0.7845,Negative
1472,54862208,dont recommend older hardware need change minimum spec requirements game,so i dont recommend it if you have older hardware and steam need to change the minimum spec requirements of the game,0,1.0,"[('G', 'U')]",0.008023970760405,Negative,-0.3374,Negative
1480,24922889,recommended unless miracle dlc fixed games replayability goal factor,not recommended unless some miracle dlc fixed this games replayability goal factor,0,1.0,"[('U',)]",0.0019147469429299,Negative,0.4953,Positive
1484,43898796,enormous amount resources throughout space worlds items good thing doesnt coincide inventory available lack theirof,with the enormous amount of resources throughout space and worlds and items which is a good thing it doesnt coincide with the inventory available or the lack theirof,1,1.0,"[('U',)]",0.0060967882163822,Negative,0.1531,Positive
1496,43858225,amazing game mechanics station building armorshipknowledgecrafting progression,amazing game mechanics on station building armorshipknowledgecrafting progression,1,1.0,"[('U',)]",0.9996057152748108,Positive,0.5859,Positive
1506,24857765,talk another time press options talk learn new word yes takes time ways shorter knowledge stones,if you talk another time you just press 1 of the 3 options then talk to him again and you can learn a new word yes it takes some time but it is ways shorter that all those knowledge stones,1,1.0,"[('U',)]",0.0029289561789482,Negative,0.2144,Positive
1525,43907145,interface dreadful,interface is dreadful,0,1.0,"[('U',)]",0.0002304711233591,Negative,-0.4404,Negative
1566,43760037,draw distance especially grass really2 bad,the draw distance especially grass is really2 bad,1,1.0,"[('F', 'U')]",0.0009020387078635,Negative,-0.5423,Negative
1583,43838576,racking 25hrs title last week know nms pretty game get sucked play frightening amounts time,after racking up 25hrs on this title in the last week i know that nms is a very pretty game which i can get sucked into and play for frightening amounts of time,0,1.0,"[('U',)]",0.0043929805979132,Negative,-0.079,Negative
1584,25472589,map,2 there is no map,0,1.0,"[('U',)]",0.000575364450924,Negative,-0.296,Negative
1590,28873650,game doesnt normal map well one called galaxy map available flying space ship,game doesnt have a normal map well it has one called galaxy map which is only available on flying in space ship,0,1.0,"[('U',)]",0.000961565063335,Negative,0.2732,Positive
1599,43936490,cant get weapons terminal please help,i cant get a weapons terminal please help me,1,1.0,"[('U',)]",0.0012295821215957,Negative,0.7511,Positive
1611,43930944,slots hold limited number,slots can only hold a limited number,0,1.0,"[('G', 'U')]",0.0040589403361082,Negative,-0.1531,Negative
1626,47788986,youll meet different alien races far know hardly difference,youll meet 3 different alien races as far as i know but there is hardly any difference between them,1,1.0,"[('U',)]",0.001069548074156,Negative,0.0,Neutral
1628,68603263,mechanics amazing game mechanics alone,the mechanics are amazing but a game is not mechanics alone,0,1.0,"[('U',)]",0.0047451024875044,Negative,0.5439,Positive
1660,24866393,look around joystick flightstick buttoms programmable,you can look around with the joystick on the flightstick and and all of the buttoms are programmable,0,1.0,"[('U',)]",0.9490835666656494,Positive,0.1779,Positive
1664,43789888,indeed option build base find pointless,while it is indeed an option to build your own base i find it pointless,1,1.0,"[('U',)]",0.0001929407153511,Negative,0.0,Neutral
1666,25058753,audio simply great,audio is simply great,1,1.0,"[('G', 'U')]",0.9998791217803956,Positive,0.6249,Positive
1671,24866927,build rover pita drive pointless,you can build a rover which is a pita to drive and so is pointless,1,1.0,"[('U',)]",0.0001824466162361,Negative,-0.5267,Negative
1708,44261005,bad controls take bit getting use darn sentinals kill first game learn think like bees even nussiance,the bad the controls take a bit of getting use 2 and the darn sentinals will kill you your first game but once you learn they think like bees not even a nussiance,1,1.0,"[('U',)]",0.0027372373733669,Negative,-0.2144,Negative
1729,43865452,story naive still clunky obviously made people never touched video game life game quite enjoyable beautiful sceneries admire,the story is naive and the ui is still clunky and obviously made by people who never touched a video game in their life but the game is quite enjoyable and have beautiful sceneries to admire,1,1.0,"[('U',)]",0.999789297580719,Positive,0.9353,Positive
1731,61805907,fixed game still grindy works decent bit,they fixed the game still grindy but it works and has a decent bit to do,1,1.0,"[('U',)]",0.9996956586837769,Positive,0.0,Neutral
1746,24940755,lure discovering new things surviving hostile environments without anyone else depend great draw,the lure of discovering new things and surviving hostile environments on your own without anyone else to depend on is a great draw,1,1.0,"[('G', 'U')]",0.9996620416641236,Positive,0.5719,Positive
1772,54656155,terrible experience,terrible vr experience,0,1.0,"[('U',)]",0.0008649782394059,Negative,-0.4767,Negative
1776,24888156,game options graphics set low perfectly working game,and just go to game options graphics and set it to low and you have perfectly working game,1,1.0,"[('F', 'U')]",0.999333918094635,Positive,0.4767,Positive
1779,34249127,game force continue story past tutorial,the game will not force you to continue the story past the tutorial,1,1.0,"[('G', 'U')]",0.0005597778945229,Negative,0.0,Neutral
1819,34311470,still want sluggish menus inability cancel save point animations inability upload discoveries unable use mousewheel discoveries,ux is still not where i want it to be sluggish menus inability to cancel out of save point animations inability to upload all for discoveries and being unable to use the mousewheel to go through discoveries,1,1.0,"[('U',)]",0.0006464982870966,Negative,-0.7288,Negative
1821,24869321,making game start window mode instead fullscreen able lauch game problems,after making the game start up in window mode instead of fullscreen i was able to lauch game with no problems,1,1.0,"[('F', 'U')]",0.987465798854828,Positive,-0.5994,Negative
1822,25081735,inventory interface lacking confusing times,inventory interface is lacking and confusing at times,0,1.0,"[('U',)]",0.0002969794441014,Negative,-0.2263,Negative
1832,54628481,ran really badly terrible aliasing problems ragged performance gutted,it ran really badly with terrible aliasing problems and ragged performance i was gutted,1,1.0,"[('U',)]",0.0002253634738735,Negative,-0.8576,Negative
1843,26425575,look around see materials fix fucking dying life saver,when i look around i see no materials here to fix up my fucking dying life saver,0,1.0,"[('U',)]",0.0004747619968838,Negative,-0.296,Negative
1852,34302117,kind game passive encourages inquisitiveness imagination curiosity rewards spades,this is the kind of game that is not passive it encourages your inquisitiveness your imagination your curiosity and rewards in spades,1,1.0,"[('U',)]",0.999177873134613,Positive,0.0263,Neutral
1856,59386874,controls little different games youve probably played doesnt take long get used,some of the controls are a little different than other games youve probably played but it doesnt take very long to get used to them,1,1.0,"[('U',)]",0.0044450699351727,Negative,0.1779,Positive
1858,24879204,860m well minimum requirements started game getting around medium settings lowest settings could get real problem choppiness mouse mouse moving across square grid smoothness,i have an 860m and an i7 well over the minimum requirements when i started the game i was getting around 25 on medium settings 30 on lowest settings i could get and the real problem i had was the choppiness of the mouse it was as if the mouse was moving across a square grid there was no smoothness in it,0,1.0,"[('U',)]",0.0005473772762343,Negative,-0.6597,Negative
1859,25218072,handle flying matter big look like,all of them handle the same while flying no matter how big or what they look like,1,1.0,"[('U',)]",0.8312937021255493,Positive,0.1027,Positive
1879,47859658,missions wont progress unless theyre active maybe bug annoying,missions wont progress unless theyre active maybe not a bug but annoying,1,1.0,"[('F', 'U')]",0.0245418306440114,Negative,0.4715,Positive
1881,25082675,intially fun play past point able return novelty wears repeats,intially it is fun so you play past the point of being able to return it then the novelty wears off and it just repeats over and over,0,1.0,"[('U',)]",0.0200071968138217,Negative,0.7165,Positive
1882,24979146,main problem game exploring planets exploring planets sucks,the main problem is that the game is about exploring planets and exploring planets sucks,0,1.0,"[('U',)]",0.001189533737488,Negative,-0.6369,Negative
1901,28147737,time passed got 1070 saw game sale update got time maxed 1080p game fluctuated fps fps made frustrating experince worse,now time passed and i got a 1070 saw the game on sale after 11 update and got it again this time maxed out at 1080p the game fluctuated from 30 fps to 60 fps which made for a very frustrating experince same with 4k but worse,1,1.0,"[('F', 'U')]",0.0035126884467899,Negative,-0.7389,Negative
1907,24856112,walking robots bit annoying little harder deal,the walking robots are a bit more annoying and a little harder to deal with,1,1.0,"[('U',)]",0.0002441101387375,Negative,-0.4576,Negative
1911,25238987,recharging techshields still requires active menu use,recharging techshields still requires active menu use,1,1.0,"[('G', 'U')]",0.0069191874936223,Negative,0.4019,Positive
1918,47600330,love games challenging dont want understand minutes launch first time right kind frustrating,i love it when games are challenging i dont want to understand it 10 minutes after i launch for the first time but this is not the right kind of frustrating,0,1.0,"[('U',)]",0.0007700495189055,Negative,-0.3613,Negative
1919,64390218,downsides knowing lot good tutorials online information often game look right place,other downsides are knowing what to do where to go there are a lot of good tutorials online and the information is often in game if you look in the right place,1,1.0,"[('U',)]",0.9946455955505372,Positive,0.4404,Positive
1921,24855634,terrible port awful experience,terrible pc port just awful pc experience,0,1.0,"[('U',)]",0.0002591340162325,Negative,-0.7269,Negative
1941,26021391,one times,this is one of those times,0,1.0,"[('U',)]",0.9931079149246216,Positive,0.0,Neutral
